rank,gid,role,priority_score,why
1,100000002224132100,peripheral,0.5360726074684188,"Вход/выход: 5/4 связей, 3 951 020/12 115 000 KZT; признаков специальной роли недостаточно"
2,100000003684369100,distributor,0.48338760117867485,"Отправляет 8 588 655 KZT на 62 получателей, 67 переводов; признаки распределения; seed: входящие суммы занижены методом сбора"
3,100000008603629100,distributor,0.3728180468631891,"Отправляет 4 986 156 KZT на 61 получателей, 74 переводов; признаки распределения"
4,100000000331309100,distributor,0.307018289506728,"Отправляет 23 001 375 KZT на 99 получателей, 126 переводов; признаки распределения"
5,100000003016635100,distributor,0.29553441722149737,"Отправляет 9 414 081 KZT на 73 получателей, 151 переводов; признаки распределения; seed: входящие суммы занижены методом сбора"
6,100000005382566100,peripheral,0.2747260678325629,"Вход/выход: 7/1 связей, 393 066/50 000 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора"
7,100000006866783100,distributor,0.2672734938740307,"Отправляет 3 948 037 KZT на 67 получателей, 90 переводов; признаки распределения; seed: входящие суммы занижены методом сбора"
8,100000004015047100,consolidator,0.2575957753508027,"Получает 919 104 KZT от 9 плательщиков, передаёт 7.5%; признаки консолидации"
9,100000000706545100,peripheral,0.254569006409799,"Вход/выход: 3/1 связей, 1 070 300/75 800 KZT; признаков специальной роли недостаточно"
10,100000001872484100,peripheral,0.2438650721464875,"Вход/выход: 1/3 связей, 871 400/514 580 KZT; признаков специальной роли недостаточно"
11,100000004603109100,peripheral,0.23466712009946314,"Вход/выход: 3/2 связей, 2 730 000/400 000 KZT; признаков специальной роли недостаточно"
12,100000004221668100,peripheral,0.22911423884546708,"Вход/выход: 4/3 связей, 1 128 300/731 440 KZT; признаков специальной роли недостаточно"
13,100000004041163100,peripheral,0.22852057608129253,"Вход/выход: 1/2 связей, 50 000/866 000 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора"
14,100000002398779100,consolidator,0.22587393240613404,"Получает 1 095 690 KZT от 13 плательщиков, передаёт 6.0%; признаки консолидации"
15,100000008165763100,distributor,0.22477509213672076,"Отправляет 1 267 858 KZT на 17 получателей, 17 переводов; признаки распределения"
16,100000008346837100,distributor,0.2224149001379706,"Отправляет 1 258 643 KZT на 25 получателей, 26 переводов; признаки распределения"
17,100000001677929100,peripheral,0.22155634917414344,"Вход/выход: 3/2 связей, 126 777/286 098 KZT; признаков специальной роли недостаточно"
18,100000002741024100,peripheral,0.22094713189000345,"Вход/выход: 5/6 связей, 817 981/434 989 KZT; признаков специальной роли недостаточно"
19,100000008477350100,distributor,0.21372330898137698,"Отправляет 3 374 866 KZT на 39 получателей, 44 переводов; признаки распределения"
20,100000004892144100,peripheral,0.21294911521919724,"Вход/выход: 2/1 связей, 4 500 000/180 300 KZT; признаков специальной роли недостаточно"
21,100000002838861100,consolidator,0.20937801907957215,"Получает 554 524 KZT от 5 плательщиков, передаёт 1.8%; признаки консолидации"
22,100000003115284100,consolidator,0.20789203322891775,"Получает 2 160 500 KZT от 8 плательщиков, передаёт 23.9%; признаки консолидации"
23,100000004400305100,distributor,0.20627696691011274,"Отправляет 5 830 181 KZT на 82 получателей, 101 переводов; признаки распределения"
24,100000005523088100,terminal,0.20421479190004332,"Вход 700 000 KZT от 1 плательщиков, выход 0; глубина 0; признаки конечного получателя; seed: входящие суммы занижены методом сбора"
25,100000000437046100,distributor,0.20398833815153786,"Отправляет 7 606 224 KZT на 42 получателей, 73 переводов; признаки распределения"
