rank,gid,role,priority_score,why
1,100000003684369100,coordinator,1.0,Вход/выход: 24/62 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации; seed: входящие суммы занижены методом сбора
2,100000008603629100,distributor,0.6737688960865444,"Отправляет 4 986 156 KZT на 61 получателя, 74 переводов; признаки распределения; возможен неполный вход или начальный остаток"
3,100000000331309100,distributor,0.5976961517150574,"Отправляет 23 001 375 KZT на 99 получателей, 126 переводов; признаки распределения; возможен неполный вход или начальный остаток"
4,100000003016635100,distributor,0.5726806477411885,"Отправляет 9 414 081 KZT на 73 получателей, 151 переводов; признаки распределения; seed: входящие суммы занижены методом сбора"
5,100000005382566100,consolidator,0.5657003178662785,Вход 393 066 KZT от 7 плательщиков; из них seed-плательщиков 6; передаёт 12.7%; признаки консолидации; seed: входящие суммы занижены методом сбора
6,100000004015047100,consolidator,0.5301678882737786,Вход 919 104 KZT от 9 плательщиков; передаёт 7.5%; признаки консолидации
7,100000000706545100,consolidator,0.5241178774136006,Вход 1 070 300 KZT от 3 плательщиков; передаёт 7.1%; признаки консолидации
8,100000006866783100,distributor,0.49851846999252714,"Отправляет 3 948 037 KZT на 67 получателей, 90 переводов; признаки распределения; seed: входящие суммы занижены методом сбора"
9,100000004603109100,consolidator,0.4831625748752115,Вход 2 730 000 KZT от 3 плательщиков; передаёт 14.7%; признаки консолидации
10,100000002398779100,consolidator,0.46505401706299015,Вход 1 095 690 KZT от 13 плательщиков; передаёт 6.0%; признаки консолидации
11,100000008165763100,coordinator,0.46431903645390904,Вход/выход: 15/17 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации
12,100000002224132100,peripheral,0.44154444168090223,"Вход 3 951 020, выход 12 115 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку"
13,100000002838861100,consolidator,0.43108379306254435,Вход 554 524 KZT от 5 плательщиков; передаёт 1.8%; признаки консолидации
14,100000003115284100,consolidator,0.4282912379014775,Вход 2 160 500 KZT от 8 плательщиков; передаёт 23.9%; признаки консолидации
15,100000008736940100,consolidator,0.41247887114997034,Вход 451 090 KZT от 3 плательщиков; передаёт 40.4%; признаки консолидации
16,100000008346837100,distributor,0.4120796328333632,"Отправляет 1 258 643 KZT на 25 получателей, 26 переводов; признаки распределения; возможен неполный вход или начальный остаток"
17,100000000437046100,distributor,0.39982688700068236,"Отправляет 7 606 224 KZT на 42 получателей, 73 переводов; признаки распределения; возможен неполный вход или начальный остаток"
18,100000004400305100,distributor,0.39181886824407763,"Отправляет 5 830 181 KZT на 82 получателей, 101 переводов; признаки распределения; возможен неполный вход или начальный остаток"
19,100000008477350100,distributor,0.379205011912567,"Отправляет 3 374 866 KZT на 39 получателей, 44 переводов; признаки распределения; возможен неполный вход или начальный остаток"
20,100000004071080100,consolidator,0.3579287864573847,Вход 238 600 KZT от 9 плательщиков; передаёт 19.5%; признаки консолидации
21,100000004299488100,consolidator,0.34774506926149834,Вход 1 749 000 KZT от 6 плательщиков; передаёт 19.7%; признаки консолидации
22,100000003701161100,coordinator,0.3455955426932141,Вход/выход: 4/3 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации
23,100000000343175100,coordinator,0.3454063513797775,Вход/выход: 8/31 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации; seed: входящие суммы занижены методом сбора
24,100000002781227100,transit,0.3282276279219557,"Вход 191 168, выход 212 420 KZT; передаёт 111.1%; 2/3 связей; признаки транзита"
25,100000004403675100,coordinator,0.3265899488603443,Вход/выход: 4/5 связей; seed-плательщиков 2; в топ-5% по посреднической роли в сети; признаки координации; возможен неполный вход или начальный остаток
