gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000000011452100,peripheral,0.4,0,0.06370577731539606,"Вход/выход: 3/1 связей, 110 000/16 685 KZT; признаков специальной роли недостаточно",1,False,3,1,110000.0,16685.0,7,2,0.0004768640252326481,0.1516818181818182,False,126685.0,0.0,7.950546822802954e-18,2.746187867720004e-14,1,0.3333333333333333,False,other,0.07736491732285386
100000000018102100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 7 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,7000.0,0.0,1,0,0.0003204029472448961,0.0,True,7000.0,0.0,0.0,1.2951579116072231e-98,0,0.0,False,truncated,-0.2873898646432678
100000000031787100,transit,0.9,6,0.0343614387752751,"Вход 90 000, выход 90 000 KZT; передаёт 100.0%; 1/2 связей; признаки транзита",2,False,1,2,90000.0,90000.0,2,4,0.0004315356304853241,1.0,False,180000.0,0.0,3.3727299516409886e-18,1.771573904657609e-74,0,0.0,False,transit,0.020864433195613822
100000000041368100,terminal,0.7,2,0.14045651915887503,"Вход 160 000 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,160000.0,0.0,1,0,0.0003176071236192344,0.0,False,160000.0,0.0,0.0,7.860176505024266e-14,1,1.0,False,terminal,0.11371451120133677
100000000076451100,peripheral,0.4,14,0.08355657884022044,"Вход/выход: 3/4 связей, 87 707/58 000 KZT; признаков специальной роли недостаточно",2,False,3,4,87707.0,58000.0,4,4,0.001396200864142394,0.661292713238396,False,145707.0,9.706144256455922e-05,4.161565865251051e-100,6.557227057150491e-18,0,0.0,False,other,0.10147192430837676
100000000089154100,distributor,0.55,0,0.21897481357067705,"Отправляет 425 500 KZT на 15 получателей, 21 переводов; признаки распределения; возможен неполный вход или начальный остаток",1,False,1,15,10000.0,425500.0,1,21,0.0002874458184490932,42.55,False,435500.0,0.0004194122885129119,4.084442044799058e-15,3.493540282054443e-15,1,1.0,True,distributor,0.11818895527104951
100000000190228100,peripheral,0.4,6,0.02393211431423925,"Вход 5 000, выход 28 560 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,1,5000.0,28560.0,1,1,0.0005820068181865647,5.712,False,33560.0,2.0521898650372875e-05,9.517491984853653e-104,3.16255988575774e-134,0,0.0,True,missing_incoming,0.029063393043863628
100000000201868100,transit,0.9,3,0.0919317812397605,"Вход 190 000, выход 190 000 KZT; передаёт 100.0%; 1/1 связей; признаки транзита",2,False,1,1,190000.0,190000.0,1,1,0.0009746432509228604,1.0,False,380000.0,0.0,4.519570430103088e-17,2.449706178385544e-65,0,0.0,False,transit,0.055821425894742975
100000000254336100,peripheral,0.4,0,0.018703701511781662,"Вход/выход: 2/1 связей, 97 177/60 000 KZT; признаков специальной роли недостаточно",3,False,2,1,97177.0,60000.0,2,1,0.00029193514276874816,0.6174300503205491,False,157177.0,1.8737385724253492e-05,1.4581983418183533e-89,4.6337932051624624e-14,0,0.0,False,other,0.022713957541502593
100000000267734100,peripheral,0.4,6,0.07426222103223276,"Вход 180 000, выход 282 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,2,7,180000.0,282000.0,4,8,0.0005373190777888428,1.5666666666666667,False,462000.0,7.123775601068567e-06,9.07498780174e-76,1.8576605371721379e-16,1,0.5,True,missing_incoming,0.09018476553431358
100000000274067100,peripheral,0.4,50,0.08873449940752187,"Вход 517 704, выход 2 969 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,2,3,517704.0,2969000.0,9,9,0.0004137036512851875,5.734937338710924,False,3486704.0,0.0,1.8851857667108324e-15,3.3959219888816737e-16,1,0.5,True,missing_incoming,0.10776004154789073
100000000287768100,peripheral,0.4,0,0.00897643258000411,"Вход/выход: 1/0 связей, 35 168/0 KZT; признаков специальной роли недостаточно",3,False,1,0,35168.0,0.0,1,0,0.0002886880716986401,0.0,False,35168.0,0.0,0.0,3.559732289006613e-14,0,0.0,False,other,0.010901067276332508
