cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,271,1,31075121.44,100000006866783100;100000002398779100;100000000437046100;100000004400305100;100000008477350100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 271 узлов, seed — 1; роли: consolidator — 13, transit — 11, distributor — 9, terminal — 50, coordinator — 4, peripheral — 184; внутренние переводы 31 075 121.44 KZT; оборот (вход + выход) — 74 416 438.57 KZT; доля общего оборота (вход + выход) — 10.17%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
1,270,1,10178044.0,100000001697501100;100000003942602100;100000004739664100;100000002527114100;100000002733905100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 270 узлов, seed — 1; роли: consolidator — 0, transit — 3, distributor — 2, terminal — 25, coordinator — 1, peripheral — 239; внутренние переводы 10 178 044.00 KZT; оборот (вход + выход) — 20 356 088.00 KZT; доля общего оборота (вход + выход) — 2.78%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
2,148,5,19555090.0,100000003684369100;100000008165763100;100000008748914100;100000007908818100;100000003299365100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 148 узлов, seed — 5; роли: consolidator — 2, transit — 3, distributor — 3, terminal — 56, coordinator — 6, peripheral — 78; внутренние переводы 19 555 090.00 KZT; оборот (вход + выход) — 47 890 027.74 KZT; доля общего оборота (вход + выход) — 6.54%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
3,131,7,18913780.28,100000003016635100;100000000706545100;100000004019124100;100000001530983100;100000008144528100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 131 узлов, seed — 7; роли: consolidator — 7, transit — 8, distributor — 2, terminal — 31, coordinator — 1, peripheral — 82; внутренние переводы 18 913 780.28 KZT; оборот (вход + выход) — 39 988 684.56 KZT; доля общего оборота (вход + выход) — 5.46%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
4,129,0,16997828.0,100000008603629100;100000000661912100;100000001857829100;100000004679953100;100000005140601100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 129 узлов, seed — 0; роли: consolidator — 0, transit — 4, distributor — 5, terminal — 25, coordinator — 1, peripheral — 94; внутренние переводы 16 997 828.00 KZT; оборот (вход + выход) — 40 995 542.00 KZT; доля общего оборота (вход + выход) — 5.60%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
5,129,0,24974250.33,100000000331309100;100000003741418100;100000006889963100;100000001330685100;100000008560717100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 129 узлов, seed — 0; роли: consolidator — 6, transit — 3, distributor — 3, terminal — 47, coordinator — 0, peripheral — 70; внутренние переводы 24 974 250.33 KZT; оборот (вход + выход) — 59 577 190.21 KZT; доля общего оборота (вход + выход) — 8.14%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
6,127,5,16162613.61,100000004015047100;100000002838861100;100000001616816100;100000006972210100;100000001162560100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 127 узлов, seed — 5; роли: consolidator — 6, transit — 5, distributor — 5, terminal — 46, coordinator — 0, peripheral — 65; внутренние переводы 16 162 613.61 KZT; оборот (вход + выход) — 36 322 842.42 KZT; доля общего оборота (вход + выход) — 4.96%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
7,117,0,25092918.0,100000008547948100;100000002718366100;100000002547110100;100000005367445100;100000008489922100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 117 узлов, seed — 0; роли: consolidator — 9, transit — 3, distributor — 8, terminal — 35, coordinator — 0, peripheral — 62; внутренние переводы 25 092 918.00 KZT; оборот (вход + выход) — 55 654 858.00 KZT; доля общего оборота (вход + выход) — 7.61%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
8,61,0,4350466.67,100000005473151100;100000005704413100;100000002609774100;100000005578559100;100000008379273100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 61 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 2, terminal — 8, coordinator — 1, peripheral — 49; внутренние переводы 4 350 466.67 KZT; оборот (вход + выход) — 9 481 070.34 KZT; доля общего оборота (вход + выход) — 1.30%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
9,59,1,6772097.0,100000003115284100;100000000343175100;100000006707582100;100000002957306100;100000001924185100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 59 узлов, seed — 1; роли: consolidator — 2, transit — 3, distributor — 1, terminal — 21, coordinator — 1, peripheral — 31; внутренние переводы 6 772 097.00 KZT; оборот (вход + выход) — 16 455 308.00 KZT; доля общего оборота (вход + выход) — 2.25%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
10,55,0,14493312.0,100000005514161100;100000005242320100;100000001282143100;100000008512827100;100000002748180100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 55 узлов, seed — 0; роли: consolidator — 4, transit — 0, distributor — 3, terminal — 25, coordinator — 0, peripheral — 23; внутренние переводы 14 493 312.00 KZT; оборот (вход + выход) — 31 940 969.00 KZT; доля общего оборота (вход + выход) — 4.36%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
11,53,1,2993313.0,100000000922570100;100000003265158100;100000004692798100;100000002757797100;100000002692044100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 53 узлов, seed — 1; роли: consolidator — 0, transit — 3, distributor — 1, terminal — 12, coordinator — 0, peripheral — 37; внутренние переводы 2 993 313.00 KZT; оборот (вход + выход) — 6 401 240.40 KZT; доля общего оборота (вход + выход) — 0.87%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
12,47,3,3938421.0,100000008346837100;100000005074393100;100000007648946100;100000004004621100;100000000489417100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 47 узлов, seed — 3; роли: consolidator — 0, transit — 2, distributor — 1, terminal — 4, coordinator — 1, peripheral — 39; внутренние переводы 3 938 421.00 KZT; оборот (вход + выход) — 8 991 073.00 KZT; доля общего оборота (вход + выход) — 1.23%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
13,44,0,10215968.84,100000005933757100;100000002605308100;100000001937767100;100000005958064100;100000004159526100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 44 узлов, seed — 0; роли: consolidator — 1, transit — 0, distributor — 1, terminal — 7, coordinator — 0, peripheral — 35; внутренние переводы 10 215 968.84 KZT; оборот (вход + выход) — 21 202 787.68 KZT; доля общего оборота (вход + выход) — 2.90%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
14,41,3,4888834.28,100000004156082100;100000008730021100;100000008701944100;100000004820260100;100000005339662100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 41 узлов, seed — 3; роли: consolidator — 0, transit — 3, distributor — 0, terminal — 10, coordinator — 1, peripheral — 27; внутренние переводы 4 888 834.28 KZT; оборот (вход + выход) — 10 347 757.56 KZT; доля общего оборота (вход + выход) — 1.41%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
15,41,0,5151924.19,100000003242289100;100000008413748100;100000008221543100;100000006225798100;100000008512552100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 41 узлов, seed — 0; роли: consolidator — 1, transit — 0, distributor — 2, terminal — 7, coordinator — 0, peripheral — 31; внутренние переводы 5 151 924.19 KZT; оборот (вход + выход) — 11 884 623.68 KZT; доля общего оборота (вход + выход) — 1.62%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
16,30,0,8045494.0,100000001303311100;100000005527892100;100000008743913100;100000007229557100;100000008710843100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 30 узлов, seed — 0; роли: consolidator — 2, transit — 0, distributor — 2, terminal — 12, coordinator — 1, peripheral — 13; внутренние переводы 8 045 494.00 KZT; оборот (вход + выход) — 18 211 218.00 KZT; доля общего оборота (вход + выход) — 2.49%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
