cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,283,1,30620027.39,100000006866783100;100000002398779100;100000008477350100;100000004400305100;100000000437046100,"Гипотеза для проверки: группа из 283 узлов, seed — 1; внутренние переводы 30,620,027 KZT; возможная общность денежных потоков требует проверки."
1,270,1,10178044.0,100000002733905100;100000001166289100;100000001952325100;100000008737422100;100000004792397100,"Гипотеза для проверки: группа из 270 узлов, seed — 1; внутренние переводы 10,178,044 KZT; возможная общность денежных потоков требует проверки."
2,142,5,19232090.0,100000003684369100;100000008165763100;100000008748914100;100000001527186100;100000002565277100,"Гипотеза для проверки: группа из 142 узлов, seed — 5; внутренние переводы 19,232,090 KZT; возможная общность денежных потоков требует проверки."
3,129,7,18799215.28,100000003016635100;100000000706545100;100000006901046100;100000003886323100;100000004019124100,"Гипотеза для проверки: группа из 129 узлов, seed — 7; внутренние переводы 18,799,215 KZT; возможная общность денежных потоков требует проверки."
4,127,0,16703584.0,100000008603629100;100000005140601100;100000001600934100;100000001857829100;100000001363952100,"Гипотеза для проверки: группа из 127 узлов, seed — 0; внутренние переводы 16,703,584 KZT; возможная общность денежных потоков требует проверки."
5,127,0,27033142.0,100000008547948100;100000005413948100;100000002718366100;100000005367445100;100000008489922100,"Гипотеза для проверки: группа из 127 узлов, seed — 0; внутренние переводы 27,033,142 KZT; возможная общность денежных потоков требует проверки."
6,119,0,24439680.33,100000000331309100;100000000332284100;100000006889963100;100000001330685100;100000008560717100,"Гипотеза для проверки: группа из 119 узлов, seed — 0; внутренние переводы 24,439,680 KZT; возможная общность денежных потоков требует проверки."
7,91,1,9080395.26,100000002838861100;100000006443391100;100000001162560100;100000006972210100;100000006385877100,"Гипотеза для проверки: группа из 91 узлов, seed — 1; внутренние переводы 9,080,395 KZT; возможная общность денежных потоков требует проверки."
8,61,3,8902320.0,100000004015047100;100000004221668100;100000001616816100;100000005171642100;100000002692750100,"Гипотеза для проверки: группа из 61 узлов, seed — 3; внутренние переводы 8,902,320 KZT; возможная общность денежных потоков требует проверки."
9,59,1,6772097.0,100000003115284100;100000000343175100;100000002941114100;100000002957306100;100000001924185100,"Гипотеза для проверки: группа из 59 узлов, seed — 1; внутренние переводы 6,772,097 KZT; возможная общность денежных потоков требует проверки."
10,56,1,10014014.02,100000001677929100;100000002394199100;100000001929088100;100000002762076100;100000002591469100,"Гипотеза для проверки: группа из 56 узлов, seed — 1; внутренние переводы 10,014,014 KZT; возможная общность денежных потоков требует проверки."
11,55,0,14493312.0,100000002748180100;100000005316708100;100000005242320100;100000005514161100;100000002670860100,"Гипотеза для проверки: группа из 55 узлов, seed — 0; внутренние переводы 14,493,312 KZT; возможная общность денежных потоков требует проверки."
12,53,1,3021863.0,100000004692798100;100000001899164100;100000002757797100;100000002692044100;100000003239379100,"Гипотеза для проверки: группа из 53 узлов, seed — 1; внутренние переводы 3,021,863 KZT; возможная общность денежных потоков требует проверки."
13,50,3,4135421.0,100000008346837100;100000008003034100;100000005074393100;100000007648946100;100000004004621100,"Гипотеза для проверки: группа из 50 узлов, seed — 3; внутренние переводы 4,135,421 KZT; возможная общность денежных потоков требует проверки."
14,44,0,10215968.84,100000001937767100;100000005933757100;100000005958064100;100000004159526100;100000002605308100,"Гипотеза для проверки: группа из 44 узлов, seed — 0; внутренние переводы 10,215,969 KZT; возможная общность денежных потоков требует проверки."
15,41,1,4209955.28,100000004156082100;100000005339662100;100000000076451100;100000004820260100;100000008188026100,"Гипотеза для проверки: группа из 41 узлов, seed — 1; внутренние переводы 4,209,955 KZT; возможная общность денежных потоков требует проверки."
16,41,0,5151924.19,100000008221543100;100000003242289100;100000008512552100;100000003964910100;100000006225798100,"Гипотеза для проверки: группа из 41 узлов, seed — 0; внутренние переводы 5,151,924 KZT; возможная общность денежных потоков требует проверки."
17,30,1,6513430.0,100000008546855100;100000003873332100;100000007594394100;100000001049200100;100000006274203100,"Гипотеза для проверки: группа из 30 узлов, seed — 1; внутренние переводы 6,513,430 KZT; возможная общность денежных потоков требует проверки."
18,29,0,446070.0,100000001164648100;100000008460102100;100000001299443100;100000001325618100;100000001590795100,"Гипотеза для проверки: группа из 29 узлов, seed — 0; внутренние переводы 446,070 KZT; возможная общность денежных потоков требует проверки."
19,26,14,2289450.0,100000005382566100;100000004041163100;100000005523088100;100000004403675100;100000008738325100,"Гипотеза для проверки: группа из 26 узлов, seed — 14; внутренние переводы 2,289,450 KZT; возможная общность денежных потоков требует проверки."
20,25,0,7556605.0,100000001303311100;100000001887715100;100000008743913100;100000008710843100;100000007229557100,"Гипотеза для проверки: группа из 25 узлов, seed — 0; внутренние переводы 7,556,605 KZT; возможная общность денежных потоков требует проверки."
21,20,0,617900.0,100000002448088100;100000003154105100;100000001427082100;100000000723383100;100000002185328100,"Гипотеза для проверки: группа из 20 узлов, seed — 0; внутренние переводы 617,900 KZT; возможная общность денежных потоков требует проверки."
22,18,0,3422800.0,100000003701161100;100000002267998100;100000008137435100;100000003718221100;100000000611474100,"Гипотеза для проверки: группа из 18 узлов, seed — 0; внутренние переводы 3,422,800 KZT; возможная общность денежных потоков требует проверки."
23,17,1,21586840.0,100000002224132100;100000004603109100;100000004892144100;100000003835149100;100000001965374100,"Гипотеза для проверки: группа из 17 узлов, seed — 1; внутренние переводы 21,586,840 KZT; возможная общность денежных потоков требует проверки."
24,17,1,2977887.0,100000004144536100;100000002731501100;100000003616818100;100000004005964100;100000004007116100,"Гипотеза для проверки: группа из 17 узлов, seed — 1; внутренние переводы 2,977,887 KZT; возможная общность денежных потоков требует проверки."
25,15,0,850450.0,100000005505655100;100000001526235100;100000002472632100;100000001788284100;100000002708624100,"Гипотеза для проверки: группа из 15 узлов, seed — 0; внутренние переводы 850,450 KZT; возможная общность денежных потоков требует проверки."
26,15,0,3626010.0,100000008461532100;100000000791285100;100000006704530100;100000003122817100;100000002691583100,"Гипотеза для проверки: группа из 15 узлов, seed — 0; внутренние переводы 3,626,010 KZT; возможная общность денежных потоков требует проверки."
27,14,0,1605604.0,100000008213966100;100000000838385100;100000007382543100;100000004407753100;100000003001661100,"Гипотеза для проверки: группа из 14 узлов, seed — 0; внутренние переводы 1,605,604 KZT; возможная общность денежных потоков требует проверки."
28,13,1,1392916.0,100000000703894100;100000000607731100;100000005669845100;100000006734554100;100000001380054100,"Гипотеза для проверки: группа из 13 узлов, seed — 1; внутренние переводы 1,392,916 KZT; возможная общность денежных потоков требует проверки."
29,13,0,6748650.0,100000007442518100;100000008258083100;100000000673868100;100000001785161100;100000000821507100,"Гипотеза для проверки: группа из 13 узлов, seed — 0; внутренние переводы 6,748,650 KZT; возможная общность денежных потоков требует проверки."
30,11,0,3784703.0,100000002175422100;100000003004487100;100000003557488100;100000001317336100;100000002975437100,"Гипотеза для проверки: группа из 11 узлов, seed — 0; внутренние переводы 3,784,703 KZT; возможная общность денежных потоков требует проверки."
31,10,0,1929434.85,100000002741024100;100000007629096100;100000007639767100;100000008680912100;100000001439416100,"Гипотеза для проверки: группа из 10 узлов, seed — 0; внутренние переводы 1,929,435 KZT; возможная общность денежных потоков требует проверки."
32,10,0,322010.0,100000008172352100;100000004552204100;100000007322059100;100000000993112100;100000002691858100,"Гипотеза для проверки: группа из 10 узлов, seed — 0; внутренние переводы 322,010 KZT; возможная общность денежных потоков требует проверки."
33,10,0,603900.0,100000003635170100;100000002156381100;100000002696152100;100000004209339100;100000003321423100,"Гипотеза для проверки: группа из 10 узлов, seed — 0; внутренние переводы 603,900 KZT; возможная общность денежных потоков требует проверки."
34,10,0,1727065.0,100000004076740100;100000004017410100;100000004336312100;100000005519998100;100000003934614100,"Гипотеза для проверки: группа из 10 узлов, seed — 0; внутренние переводы 1,727,065 KZT; возможная общность денежных потоков требует проверки."
35,9,0,1406982.0,100000002217161100;100000001445848100;100000007647294100;100000000954884100;100000008254576100,"Гипотеза для проверки: группа из 9 узлов, seed — 0; внутренние переводы 1,406,982 KZT; возможная общность денежных потоков требует проверки."
36,8,0,2473417.91,100000004906181100;100000000542087100;100000000557536100;100000000673915100;100000004911971100,"Гипотеза для проверки: группа из 8 узлов, seed — 0; внутренние переводы 2,473,418 KZT; возможная общность денежных потоков требует проверки."
37,8,0,389000.0,100000005507142100;100000001825934100;100000002612809100;100000005264874100;100000000600707100,"Гипотеза для проверки: группа из 8 узлов, seed — 0; внутренние переводы 389,000 KZT; возможная общность денежных потоков требует проверки."
38,8,3,4597161.0,100000001732159100;100000008637537100;100000003404627100;100000008314203100;100000008232832100,"Гипотеза для проверки: группа из 8 узлов, seed — 3; внутренние переводы 4,597,161 KZT; возможная общность денежных потоков требует проверки."
39,7,0,143000.0,100000000507799100;100000005911352100;100000003962994100;100000004508696100;100000005127767100,"Гипотеза для проверки: группа из 7 узлов, seed — 0; внутренние переводы 143,000 KZT; возможная общность денежных потоков требует проверки."
40,7,0,3077000.0,100000002241986100;100000000627521100;100000001053894100;100000001286703100;100000002594214100,"Гипотеза для проверки: группа из 7 узлов, seed — 0; внутренние переводы 3,077,000 KZT; возможная общность денежных потоков требует проверки."
41,7,0,1765600.0,100000007392365100;100000003631015100;100000004976946100;100000005745873100;100000006351075100,"Гипотеза для проверки: группа из 7 узлов, seed — 0; внутренние переводы 1,765,600 KZT; возможная общность денежных потоков требует проверки."
42,7,0,1268308.0,100000008011159100;100000006169033100;100000005754335100;100000003888527100;100000006573438100,"Гипотеза для проверки: группа из 7 узлов, seed — 0; внутренние переводы 1,268,308 KZT; возможная общность денежных потоков требует проверки."
43,6,1,1615030.0,100000008736940100;100000008659445100;100000008751429100;100000005456919100;100000008193577100,"Гипотеза для проверки: группа из 6 узлов, seed — 1; внутренние переводы 1,615,030 KZT; возможная общность денежных потоков требует проверки."
44,6,1,1527967.0,100000007939160100;100000005183943100;100000003888271100;100000000580561100;100000007930878100,"Гипотеза для проверки: группа из 6 узлов, seed — 1; внутренние переводы 1,527,967 KZT; возможная общность денежных потоков требует проверки."
45,6,0,2540000.0,100000004717647100;100000004479404100;100000001533161100;100000002659103100;100000002922000100,"Гипотеза для проверки: группа из 6 узлов, seed — 0; внутренние переводы 2,540,000 KZT; возможная общность денежных потоков требует проверки."
46,6,1,275885.0,100000005895525100;100000002462183100;100000005056870100;100000007175718100;100000005807278100,"Гипотеза для проверки: группа из 6 узлов, seed — 1; внутренние переводы 275,885 KZT; возможная общность денежных потоков требует проверки."
47,6,0,2534500.0,100000003747133100;100000004722765100;100000002578653100;100000004272302100;100000005075949100,"Гипотеза для проверки: группа из 6 узлов, seed — 0; внутренние переводы 2,534,500 KZT; возможная общность денежных потоков требует проверки."
48,6,0,720900.0,100000008761219100;100000007472293100;100000002794374100;100000006638021100;100000008333492100,"Гипотеза для проверки: группа из 6 узлов, seed — 0; внутренние переводы 720,900 KZT; возможная общность денежных потоков требует проверки."
49,6,1,383300.0,100000004094958100;100000005363908100;100000005546031100;100000004331458100;100000005547096100,"Гипотеза для проверки: группа из 6 узлов, seed — 1; внутренние переводы 383,300 KZT; возможная общность денежных потоков требует проверки."
50,5,0,1189154.0,100000000291906100;100000000291908100;100000004670388100;100000004691350100;100000004722630100,"Гипотеза для проверки: группа из 5 узлов, seed — 0; внутренние переводы 1,189,154 KZT; возможная общность денежных потоков требует проверки."
51,5,0,172000.0,100000004659919100;100000005031696100;100000001223977100;100000002700161100;100000008461217100,"Гипотеза для проверки: группа из 5 узлов, seed — 0; внутренние переводы 172,000 KZT; возможная общность денежных потоков требует проверки."
52,5,1,2809200.0,100000004135268100;100000007507343100;100000008571433100;100000004979498100;100000002738256100,"Гипотеза для проверки: группа из 5 узлов, seed — 1; внутренние переводы 2,809,200 KZT; возможная общность денежных потоков требует проверки."
53,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"Гипотеза для проверки: группа из 5 узлов, seed — 2; внутренние переводы 108,007 KZT; возможная общность денежных потоков требует проверки."
54,4,0,518000.0,100000003163886100;100000002205022100;100000000629812100;100000001380107100,"Гипотеза для проверки: группа из 4 узлов, seed — 0; внутренние переводы 518,000 KZT; возможная общность денежных потоков требует проверки."
55,4,1,1404980.0,100000001872484100;100000008601794100;100000002459163100;100000000785800100,"Гипотеза для проверки: группа из 4 узлов, seed — 1; внутренние переводы 1,404,980 KZT; возможная общность денежных потоков требует проверки."
56,4,0,1595700.0,100000001052945100;100000001131403100;100000004616845100;100000005146665100,"Гипотеза для проверки: группа из 4 узлов, seed — 0; внутренние переводы 1,595,700 KZT; возможная общность денежных потоков требует проверки."
57,4,1,79050.0,100000003148220100;100000001852140100;100000004971871100;100000006888238100,"Гипотеза для проверки: группа из 4 узлов, seed — 1; внутренние переводы 79,050 KZT; возможная общность денежных потоков требует проверки."
58,4,0,332709.0,100000002513028100;100000002516862100;100000004610802100;100000004780083100,"Гипотеза для проверки: группа из 4 узлов, seed — 0; внутренние переводы 332,709 KZT; возможная общность денежных потоков требует проверки."
59,4,2,1499679.0,100000008418835100;100000008730021100;100000008701944100;100000004269433100,"Гипотеза для проверки: группа из 4 узлов, seed — 2; внутренние переводы 1,499,679 KZT; возможная общность денежных потоков требует проверки."
60,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"Гипотеза для проверки: группа из 3 узлов, seed — 1; внутренние переводы 450,000 KZT; возможная общность денежных потоков требует проверки."
61,3,0,120000.0,100000003221510100;100000001733216100;100000002505277100,"Гипотеза для проверки: группа из 3 узлов, seed — 0; внутренние переводы 120,000 KZT; возможная общность денежных потоков требует проверки."
62,3,0,553830.0,100000003321895100;100000002371892100;100000003692843100,"Гипотеза для проверки: группа из 3 узлов, seed — 0; внутренние переводы 553,830 KZT; возможная общность денежных потоков требует проверки."
63,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,"Гипотеза для проверки: группа из 3 узлов, seed — 1; внутренние переводы 390,168 KZT; возможная общность денежных потоков требует проверки."
64,3,0,1557988.0,100000008258458100;100000004035925100;100000008619159100,"Гипотеза для проверки: группа из 3 узлов, seed — 0; внутренние переводы 1,557,988 KZT; возможная общность денежных потоков требует проверки."
65,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"Гипотеза для проверки: группа из 3 узлов, seed — 1; внутренние переводы 450,816 KZT; возможная общность денежных потоков требует проверки."
66,3,0,627870.0,100000008628231100;100000004666651100;100000005664632100,"Гипотеза для проверки: группа из 3 узлов, seed — 0; внутренние переводы 627,870 KZT; возможная общность денежных потоков требует проверки."
67,2,0,761255.0,100000000583220100;100000004586598100,"Гипотеза для проверки: группа из 2 узлов, seed — 0; внутренние переводы 761,255 KZT; возможная общность денежных потоков требует проверки."
68,2,1,30000.0,100000003980083100;100000003200071100,"Гипотеза для проверки: группа из 2 узлов, seed — 1; внутренние переводы 30,000 KZT; возможная общность денежных потоков требует проверки."
69,2,1,81465.0,100000003865939100;100000005392290100,"Гипотеза для проверки: группа из 2 узлов, seed — 1; внутренние переводы 81,465 KZT; возможная общность денежных потоков требует проверки."
70,2,0,584900.0,100000008430691100;100000007330432100,"Гипотеза для проверки: группа из 2 узлов, seed — 0; внутренние переводы 584,900 KZT; возможная общность денежных потоков требует проверки."
71,2,0,857500.0,100000008324800100;100000007390016100,"Гипотеза для проверки: группа из 2 узлов, seed — 0; внутренние переводы 857,500 KZT; возможная общность денежных потоков требует проверки."
72,1,1,0.0,100000000456947100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
73,1,1,0.0,100000003265658100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
74,1,1,0.0,100000003349739100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
75,1,1,0.0,100000003770083100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
76,1,1,0.0,100000004021459100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
77,1,1,0.0,100000004174835100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
78,1,1,0.0,100000005017150100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
79,1,1,0.0,100000005087431100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
80,1,1,0.0,100000005235389100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
81,1,1,0.0,100000005480435100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
82,1,1,0.0,100000005495722100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
83,1,1,0.0,100000005550592100,"Гипотеза для проверки: группа из 1 узлов, seed — 1; внутренние переводы 0 KZT; возможная общность денежных потоков требует проверки."
