cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,283,1,30620027.39,100000006866783100;100000002398779100;100000008477350100;100000004400305100;100000000437046100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 283 узлов, seed — 1; роли: consolidator — 15, transit — 35, distributor — 10, terminal — 52, coordinator — 4, peripheral — 167; внутренние переводы 30 620 027.39 KZT; оборот (вход + выход) — 73 835 806.67 KZT; доля общего оборота (вход + выход) — 10.09%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
1,270,1,10178044.0,100000002733905100;100000003942602100;100000004739664100;100000001697501100;100000002527114100,"Гипотеза для проверки: возможное распределение средств между получателями; группа из 270 узлов, seed — 1; роли: consolidator — 0, transit — 8, distributor — 3, terminal — 25, coordinator — 0, peripheral — 234; внутренние переводы 10 178 044.00 KZT; оборот (вход + выход) — 20 356 088.00 KZT; доля общего оборота (вход + выход) — 2.78%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
2,142,5,19232090.0,100000003684369100;100000008165763100;100000008748914100;100000007908818100;100000003299365100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 142 узлов, seed — 5; роли: consolidator — 2, transit — 18, distributor — 3, terminal — 53, coordinator — 5, peripheral — 61; внутренние переводы 19 232 090.00 KZT; оборот (вход + выход) — 46 969 046.74 KZT; доля общего оборота (вход + выход) — 6.42%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
3,129,7,18799215.28,100000003016635100;100000000706545100;100000004019124100;100000001530983100;100000008144528100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 129 узлов, seed — 7; роли: consolidator — 7, transit — 22, distributor — 2, terminal — 31, coordinator — 1, peripheral — 66; внутренние переводы 18 799 215.28 KZT; оборот (вход + выход) — 39 747 984.56 KZT; доля общего оборота (вход + выход) — 5.43%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
4,127,0,16703584.0,100000008603629100;100000005140601100;100000001857829100;100000005527892100;100000004679953100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 127 узлов, seed — 0; роли: consolidator — 0, transit — 16, distributor — 5, terminal — 28, coordinator — 2, peripheral — 76; внутренние переводы 16 703 584.00 KZT; оборот (вход + выход) — 40 622 705.00 KZT; доля общего оборота (вход + выход) — 5.55%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
5,127,0,27033142.0,100000008547948100;100000002718366100;100000002547110100;100000005367445100;100000008489922100,"Гипотеза для проверки: возможная консолидация средств; группа из 127 узлов, seed — 0; роли: consolidator — 10, transit — 12, distributor — 8, terminal — 37, coordinator — 0, peripheral — 60; внутренние переводы 27 033 142.00 KZT; оборот (вход + выход) — 59 228 726.00 KZT; доля общего оборота (вход + выход) — 8.09%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
6,119,0,24439680.33,100000000331309100;100000006889963100;100000000332284100;100000001330685100;100000008560717100,"Гипотеза для проверки: возможная консолидация средств; группа из 119 узлов, seed — 0; роли: consolidator — 4, transit — 10, distributor — 2, terminal — 47, coordinator — 0, peripheral — 56; внутренние переводы 24 439 680.33 KZT; оборот (вход + выход) — 58 050 007.41 KZT; доля общего оборота (вход + выход) — 7.93%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
7,91,1,9080395.26,100000002838861100;100000006972210100;100000001162560100;100000002609774100;100000005473151100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 91 узлов, seed — 1; роли: consolidator — 3, transit — 7, distributor — 4, terminal — 21, coordinator — 1, peripheral — 55; внутренние переводы 9 080 395.26 KZT; оборот (вход + выход) — 20 307 919.52 KZT; доля общего оборота (вход + выход) — 2.78%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
8,61,3,8902320.0,100000004015047100;100000001616816100;100000005171642100;100000008748408100;100000003923946100,"Гипотеза для проверки: возможная консолидация средств; группа из 61 узлов, seed — 3; роли: consolidator — 2, transit — 14, distributor — 1, terminal — 20, coordinator — 0, peripheral — 24; внутренние переводы 8 902 320.00 KZT; оборот (вход + выход) — 19 555 229.80 KZT; доля общего оборота (вход + выход) — 2.67%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
9,59,1,6772097.0,100000003115284100;100000000343175100;100000004677680100;100000006707582100;100000005168487100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 59 узлов, seed — 1; роли: consolidator — 2, transit — 9, distributor — 1, terminal — 21, coordinator — 1, peripheral — 25; внутренние переводы 6 772 097.00 KZT; оборот (вход + выход) — 16 455 308.00 KZT; доля общего оборота (вход + выход) — 2.25%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
10,56,1,10014014.02,100000001677929100;100000005778283100;100000002894076100;100000005782781100;100000000274067100,"Гипотеза для проверки: возможная консолидация средств; группа из 56 узлов, seed — 1; роли: consolidator — 2, transit — 6, distributor — 2, terminal — 18, coordinator — 0, peripheral — 28; внутренние переводы 10 014 014.02 KZT; оборот (вход + выход) — 22 481 750.44 KZT; доля общего оборота (вход + выход) — 3.07%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
11,55,0,14493312.0,100000005514161100;100000005242320100;100000002748180100;100000005316708100;100000001282143100,"Гипотеза для проверки: возможная консолидация средств; группа из 55 узлов, seed — 0; роли: consolidator — 4, transit — 6, distributor — 3, terminal — 25, coordinator — 0, peripheral — 17; внутренние переводы 14 493 312.00 KZT; оборот (вход + выход) — 31 940 969.00 KZT; доля общего оборота (вход + выход) — 4.36%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
12,53,1,3021863.0,100000000922570100;100000000831684100;100000003265158100;100000004692798100;100000002757797100,"Гипотеза для проверки: возможное распределение средств между получателями; группа из 53 узлов, seed — 1; роли: consolidator — 0, transit — 11, distributor — 1, terminal — 12, coordinator — 0, peripheral — 29; внутренние переводы 3 021 863.00 KZT; оборот (вход + выход) — 6 533 440.40 KZT; доля общего оборота (вход + выход) — 0.89%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
13,50,3,4135421.0,100000008346837100;100000005074393100;100000008003034100;100000007648946100;100000004004621100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 50 узлов, seed — 3; роли: consolidator — 0, transit — 13, distributor — 1, terminal — 5, coordinator — 1, peripheral — 30; внутренние переводы 4 135 421.00 KZT; оборот (вход + выход) — 9 438 964.00 KZT; доля общего оборота (вход + выход) — 1.29%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
14,44,0,10215968.84,100000005933757100;100000001937767100;100000005958064100;100000002605308100;100000002963189100,"Гипотеза для проверки: возможная консолидация средств; группа из 44 узлов, seed — 0; роли: consolidator — 1, transit — 4, distributor — 1, terminal — 7, coordinator — 0, peripheral — 31; внутренние переводы 10 215 968.84 KZT; оборот (вход + выход) — 21 202 787.68 KZT; доля общего оборота (вход + выход) — 2.90%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
15,41,1,4209955.28,100000004156082100;100000005339662100;100000004820260100;100000008188026100;100000000076451100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 41 узлов, seed — 1; роли: consolidator — 0, transit — 10, distributor — 0, terminal — 8, coordinator — 1, peripheral — 22; внутренние переводы 4 209 955.28 KZT; оборот (вход + выход) — 9 019 499.56 KZT; доля общего оборота (вход + выход) — 1.23%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
16,41,0,5151924.19,100000003242289100;100000008512552100;100000008221543100;100000006225798100;100000008413748100,"Гипотеза для проверки: возможная консолидация средств; группа из 41 узлов, seed — 0; роли: consolidator — 1, transit — 2, distributor — 2, terminal — 7, coordinator — 0, peripheral — 29; внутренние переводы 5 151 924.19 KZT; оборот (вход + выход) — 11 884 623.68 KZT; доля общего оборота (вход + выход) — 1.62%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
17,30,1,6513430.0,100000008546855100;100000003873332100;100000007594394100;100000003854444100;100000007689942100,"Гипотеза для проверки: возможная консолидация средств; группа из 30 узлов, seed — 1; роли: consolidator — 1, transit — 7, distributor — 1, terminal — 12, coordinator — 0, peripheral — 9; внутренние переводы 6 513 430.00 KZT; оборот (вход + выход) — 13 610 102.00 KZT; доля общего оборота (вход + выход) — 1.86%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
18,29,0,446070.0,100000001164648100;100000008460102100;100000001299443100;100000001325618100;100000001590795100,"Гипотеза для проверки: возможное распределение средств между получателями; группа из 29 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 1, terminal — 0, coordinator — 0, peripheral — 28; внутренние переводы 446 070.00 KZT; оборот (вход + выход) — 946 540.00 KZT; доля общего оборота (вход + выход) — 0.13%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
19,26,14,2289450.0,100000005382566100;100000004403675100;100000005523088100;100000004744306100;100000005394708100,"Гипотеза для проверки: возможная координация денежных потоков; группа из 26 узлов, seed — 14; роли: consolidator — 1, transit — 6, distributor — 0, terminal — 5, coordinator — 1, peripheral — 13; внутренние переводы 2 289 450.00 KZT; оборот (вход + выход) — 4 884 075.00 KZT; доля общего оборота (вход + выход) — 0.67%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
